5,12,9,7,10,4,9,7,16,4,5,5,3,7,6,7,8,7,6
10,11,11,76,11,11,10,12,11,11,9,11,15,12,9,8,9,9,20
15,18,13,18,22,20,11,10,21,18,17,17,16,10,9,13,16,16,15
20,21,25,22,25,19,27,36,24,19,21,23,62,21,25,20,25,17,26
25,28,28,26,24,23,24,24,26,25,27,26,24,27,68,28,24,24,26
30,30,28,30,30,30,28,32,31,30,32,29,28,73,29,28,35,5,25
35,37,35,35,35,35,37,34,33,33,32,29,36,36,36,37,33,34,33
40,40,39,42,29,26,41,41,38,41,37,39,37,40,42,73,39,39,38
45,46,50,44,44,30,50,95,43,46,50,41,42,120,45,42,41,44,45
50,48,49,51,50,48,50,56,38,51,49,52,50,47,53,55,50,46,53
55,52,39,52,53,59,277,53,32,53,18,54,54,56,78,54,48,57,61
60,63,49,64,56,65,62,63,70,51,78,39,64,53,56,59,64,66,44
65,64,66,182,65,64,64,57,84,61,61,66,55,60,67,68,72,46,63
70,222,81,63,77,68,65,78,64,73,63,70,67,113,181,70,62,67,65
75,79,77,80,79,72,81,46,70,73,129,59,73,74,77,66,169,70,73
