5,7,8,7,21,6,5,2,5,3,30,5,9,16,7,9,4,4,2
10,11,17,2,15,11,2,13,11,12,11,12,11,12,19,10,16,14,10
15,13,12,51,15,16,12,16,12,13,16,24,12,23,9,18,16,67,18
20,19,18,14,1054,21,17,22,22,19,22,22,23,19,21,28,16,20,19
25,20,25,25,23,25,28,26,29,23,24,26,26,25,24,26,29,21,24
30,34,31,30,36,34,30,34,33,28,33,30,25,28,30,31,28,28,27
35,29,42,90,13,32,40,35,36,36,30,40,3,79,32,37,31,34,34
40,42,40,38,39,44,41,39,39,37,38,30,54,35,41,40,40,39,39
45,40,45,41,40,46,49,33,45,51,44,46,46,45,41,48,44,46,41
50,55,104,49,46,58,52,53,48,51,51,52,48,49,79,50,52,56,48
55,54,52,52,53,62,55,58,92,158,41,49,54,58,51,54,49,57,54
60,54,66,122,52,57,61,57,59,58,61,59,59,61,66,71,42,58,58
65,63,58,63,65,66,66,65,69,65,63,66,36,57,65,67,69,62,62
70,69,72,74,171,70,67,77,74,70,67,70,73,72,146,68,69,76,72
75,72,76,150,70,73,72,72,97,73,72,4,75,53,76,78,73,126,77
